AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
85.0,,2016,Madera,20,,,,8/6/16,2,,False,True,,,37.3228,-119.7738,False,Grub Fire,,8/4/16,,,,,8505d2db-7c6f-445e-9bff-407e99cac614,
85.0,,2016,Tuolumne,55,3.0,,6.0,6/1/16,2,,False,True,,,37.927613,-120.52883600000001,True,Tulloch Fire,,5/30/16,,,,,ffec404e-dea9-4175-8c50-8f2b0ca3efdd,
84.0,,2016,Yolo,57,,,,7/15/16,0,,False,True,,,38.8866,-122.04726000000001,False,Dunnigan Fire,,7/15/16,,,,,b6b6ef56-0d7f-4c97-b072-74b712aa1e65,
83.0,,2016,Calaveras,5,,,,6/16/16,1,,False,True,,1.0,0.0,0.0,True,Cheyenne Fire,,6/15/16,1.0,2.0,,,a56880f1-16c0-4d23-8f5a-b9ac436694bb,
83.0,,2016,San Benito,35,,,,6/12/16,0,,False,True,,,36.499140000000004,-121.04993,False,Old Fire,,6/12/16,,,,,fb7d6492-444e-420c-9111-0f8999d3af04,
80.0,,2016,Tehama,52,,,,8/4/16,1,,False,True,,,40.19611,-122.26736000000001,False,Baker Fire,,8/3/16,,,,,140161a1-ca06-448a-87f2-27e688b2d922,
80.0,,2016,Madera,20,,,,7/25/16,4,,False,True,,,0.0,0.0,True,Serpa Fire,,7/21/16,,,,,3e9fd887-dc53-4d90-a8b4-492670fcab8f,
80.0,,2016,Tehama,52,,,,6/11/16,0,,False,True,,,39.7947,-121.85700000000001,False,Hoag Fire,,6/11/16,,,,,10a8344d-e2c6-4585-8094-bbb30e48db8c,
78.0,,2016,Ventura,56,,,,7/15/16,2,,False,True,,,36.92244,-119.39618999999999,False,Sherwood Fire,,7/13/16,,,,,69b7a19e-7be7-43c1-8779-c7110b22f552,
75.0,,2016,Shasta,45,,,,9/12/16,2,,False,True,,,40.68192,-122.4096,False,Lake Fire,,9/10/16,,,,,47ee7239-2bc9-4794-8582-982a92fdda9f,
70.0,,2016,Fresno,10,,,,9/24/16,1,,False,True,,,36.6543,-119.5327,False,Newmark Fire,,9/23/16,,,,,2e8eb057-1d9a-41a7-ab9f-9b85ce3374c4,
70.0,,2016,Monterey,27,,,,6/20/16,2,,False,True,,,36.2833,-121.3306,False,Arroyo Fire,,6/18/16,,,,,ae6a40fa-c0f3-460b-8e19-fbf4b5803bb8,
70.0,,2016,San Diego,37,,,,6/7/16,7,,False,True,,3.0,33.41639,-117.08828999999999,True,Pala Fire,250.0,5/31/16,,7.0,,,c88af25d-aff4-4b20-9c58-0b819c8ae99a,
69.0,,2016,Lake,17,,,4.0,7/22/16,3,,False,True,,,39.0863,-122.7891,True,Foothill Fire,14.0,7/19/16,,,,,6a75dc36-9f37-4c3a-870d-345f94a8104c,
65.0,,2016,Napa,28,4.0,0.0,5.0,10/12/16,2,,False,True,,,38.40958,-122.43172,True,Creek Fire,86.0,10/10/16,,,,,3135c367-1274-4cc4-9152-661f6fd7707e,2.0
61.0,,2016,Kern,15,,,,6/12/16,1,,False,True,,,35.77135,-120.251,False,Cotton Fire,,6/11/16,,,,,bae93037-2a91-4189-b256-3325cd2b6979,
57.0,,2016,Solano,48,,,,7/22/16,0,,False,True,,,38.33475,-122.02564,False,Oak Fire,,7/22/16,,,,,dc7637b2-fa97-47c7-bbce-c0fd1a015592,
57.0,,2016,Calaveras,5,,,,7/22/16,1,,False,True,,,37.98171,-120.64241000000001,True,Baker Fire,,7/21/16,,,,,2dae3029-2d17-445a-9fac-e95345b179e0,
56.0,,2016,Siskiyou,47,,,,5/21/16,2,,False,True,,,0.0,0.0,False,Mill Fire,,5/19/16,,,,,89ca911c-b44f-40d4-b10e-0a7ae0ca33b7,
52.0,,2016,Monterey,27,,,,6/24/16,1,,False,True,,,36.1934,-120.9293,False,Lowe Fire,,6/23/16,,,,,61556003-7789-4b9e-8f16-5563624b4621,
50.0,,2016,Mendocino,23,,,,9/15/16,5,,False,True,,,39.7299,-123.5044,False,Ruff Fire ,,9/10/16,,,,,2a2e0af5-24d7-4903-bab4-3705f5d788fb,
50.0,,2016,San Bernardino,36,,,,9/9/16,2,,False,True,,,34.3183,-117.3189,False,Spring Fire,,9/7/16,,,,,324a3c48-efcc-4385-ab87-baf0b5e29b5d,
50.0,,2016,El Dorado,9,,,,7/23/16,1,,False,True,,,38.79549,-121.00299,True,Storksbill Fire,,7/22/16,,,,,f273dffb-e1eb-48dc-b0f9-908857e78095,
50.0,,2016,Ventura,56,,,,4/30/16,2,,False,True,,,0.0,0.0,False,Casitas Fire,,4/28/16,,,,,867bead0-b6a5-4ec4-a4de-83af2e854cd1,
49.0,,2016,Butte,4,,,,6/21/16,0,,False,True,,,39.43351,-121.6051,False,70 Fire,,6/21/16,,,,,6b542aff-fa1b-46fc-b3da-26c1afdbc446,
47.0,,2016,Nevada,29,,,,9/20/16,3,,False,True,,,39.20427,-121.05948000000001,False,Auburn Fire,,9/17/16,,,,,1f8b3267-c3bd-43f5-9733-2b30c97d45ee,
47.0,,2016,Orange,30,,,,6/29/16,3,,False,True,,,33.578720000000004,-117.77395,False,Laguna Fire,,6/26/16,,,,,c27c5212-1891-4105-86ee-9f97016ef159,
45.0,4.0,2016,Amador,3,5.0,2.0,18.0,9/25/16,2,,False,True,2.0,,38.5212,-120.8416,True,Bell Fire,150.0,9/23/16,,,,,0bf08653-1441-4e73-b24b-1296afb12b45,3.0
45.0,,2016,Lake,17,,,,8/10/16,1,,False,True,,,36.099740000000004,-120.51057,False,Kugelman Fire,,8/9/16,,,,,28b9dc5f-f9c0-41fb-81d6-8db562122f00,
45.0,,2016,Ventura,56,,,,7/1/16,0,,False,True,,,34.27619,-118.63264,False,Kuehner Fire,,7/1/16,,,,,174608a2-14fd-4278-9811-cb7e5e5a3883,
43.0,,2016,Tehama,52,,,,6/21/16,0,,False,True,,,39.93965,-122.40142,False,Paskenta Fire,,6/21/16,,,,,b1b2a50c-c131-4be2-9398-8adee38c1c19,
43.0,,2016,Kern,15,,,,6/4/16,5,,False,True,,,0.0,0.0,False,Walker Fire,,5/30/16,,,,,b5699308-b26c-4e76-9954-219b58468d8e,
42.0,,2016,Lassen,18,,,,8/1/16,2,,False,True,,,0.0,0.0,True,Dockery Fire,,7/30/16,,,,,17a944b9-c8b8-4486-8d71-89d713bd538b,
40.0,,2016,Sacramento,34,,,,9/12/16,1,,False,True,,,38.558,-121.1309,False,Boys Fire,,9/11/16,,,,,2d2aa30d-5c3f-4f46-97eb-54b63bec7f3a,
40.0,,2016,Riverside,33,,,,8/29/16,1,,False,True,,,0.0,0.0,False,Evergreen Fire,,8/28/16,,,,,c531ed84-0c29-4d31-94cf-f48d71d96eed,
40.0,,2016,Contra Costa,7,,,,7/24/16,0,,False,True,,,38.012640000000005,-122.1885,False,Franklin Fire,,7/24/16,,,,,416155ea-f8ff-43cf-abf0-e888584bf5bc,
38.0,,2016,Nevada,29,,,,12/31/69,-17052,,False,True,,,39.39051,-120.51886999999999,False,Phoenix Fire,,9/7/16,,,,,af8f8070-a3d6-4ca2-8e2b-6da1049a5bea,
38.0,,2016,Madera,20,,,,7/31/16,2,,False,True,,,37.24006,-119.4741,False,Fork Fire,,7/29/16,,,,,7066c984-1420-4c59-b175-9536da4c5d14,
36.0,,2016,Mendocino,23,,,,8/31/16,1,,False,True,,,39.8748511,-123.42670109999999,False,Mina Fire,,8/30/16,,,,,b44c3b1e-b243-455e-9ca9-9a1b5570e003,
36.0,,2016,Lake,17,,,,8/10/16,1,,False,True,,,38.68403,-122.26015,False,Knoxville Fire,,8/9/16,,,,,ef4185e8-9b3a-421f-9fae-a0b954b0b3c0,
35.0,,2016,San Diego,37,,,,8/11/16,1,,False,True,,,33.22558,-117.14546999999999,False,Gopher Fire,,8/10/16,,,,,4f623d67-d74b-4e8f-92f4-ed728970e20e,
35.0,,2016,Shasta,45,,,,8/10/16,1,,False,True,,,40.61213,-122.47091,False,Mountain Fire,,8/9/16,,,,,93995926-26b0-4158-9f93-fec263f40b47,
35.0,,2016,Butte,4,,,,7/29/16,1,,False,True,,,0.0,0.0,False,Neal Fire,,7/28/16,,,,,fe371090-80be-43fe-9d40-761fe436de7e,
35.0,,2016,Calaveras,5,,,,7/13/16,1,,False,True,,,37.96311,-120.67335,False,Stagecoach Fire,,7/12/16,,,,,eb9d05b5-7578-44bf-9eb1-3ddba425ff20,
33.0,,2016,Calaveras,5,,,,6/30/16,3,,False,True,,,38.22017,-120.8678,False,Campo Fire,,6/27/16,,,,,2225d427-97d7-4d71-a83a-814f38a1c947,
32.0,,2016,Siskiyou,47,,,,9/13/16,1,,False,True,,,41.6314,-122.7933,False,Moffett Fire,,9/12/16,,,,,ed16bf52-f886-4384-b841-2e755234aa29,
32.0,,2016,Tuolumne,55,,,,8/1/16,2,,False,True,,,37.81434,-120.69521,False,Frymire Fire,,7/30/16,,,,,f4026428-ad5a-42c7-b68e-959554a31343,
32.0,,2016,Sacramento,34,,,,6/3/16,0,,False,True,,,38.3131,-121.06452,False,Clay Fire,,6/3/16,,,,,c5d590f0-97fe-4ac3-987d-ebceed6dbfc2,
30.0,,2016,Butte,4,,,,9/19/16,3,,False,True,,,39.8851,-121.6998,False,Old Fire,,9/16/16,,,,,69e1a36d-21ab-4feb-b31c-dbfac4bf62d1,
30.0,,2016,Inyo,14,,,,7/2/16,1,,False,True,,,36.58972,-118.15588999999999,False,Lone Pine Fire,,7/1/16,,,,,6f07d935-7d64-4be8-8e96-d34384686bf8,
30.0,,2016,San Benito,35,,,,6/3/16,0,,False,True,,,36.80296,-121.40303999999999,False,Hidden Fire,,6/3/16,,,,,a757d4f9-2aa1-44c8-b986-ac00ca2fafdd,
30.0,2.0,2016,Butte,4,1.0,1.0,9.0,5/29/16,0,,False,True,1.0,,39.624016999999995,-121.59509299999999,True,70 Fire,42.0,5/29/16,,,,,6227f4ad-3e40-4f3b-b210-3e55483e1e84,2.0
30.0,,2016,Merced,24,,,,4/24/16,0,,False,True,,,37.2171,-121.08036000000001,False,Taglio Fire,,4/24/16,,,,,7106ba43-100b-41f9-acbf-9fb9e9ab9ef7,
28.0,,2016,San Diego,37,,,,11/14/16,1,,False,True,,,33.254355,-117.158475,False,Gopher Fire,,11/13/16,,,,,6f600260-2bdb-4f53-9d1a-eab8afb3a11a,
28.0,,2016,San Diego,37,,,,7/24/16,2,,False,True,,,33.00056,-116.9571,True,Rock Fire,,7/22/16,,,,,0b655a9d-94b3-4095-acfd-d40ac8347318,
26.0,,2016,Amador,3,2.0,1.0,8.0,8/6/16,1,,False,True,,,38.2581,-120.8657,True,Deer Fire,,8/5/16,,,,,38fe21ed-2019-4be9-abdf-bf46ac5f59e3,3.0
26.0,,2016,Siskiyou,47,,,,7/20/16,1,,False,True,,,41.961909999999996,-122.59328000000001,False,Bailey Fire,,7/19/16,,,,,be2805af-a801-4ca9-b9e7-14f3b896097e,
25.0,,2016,Santa Clara,43,,,,9/2/16,1,,False,True,,,37.11831,-121.69783999999999,False,Oak Fire,,9/1/16,,,,,e935ecb3-5eba-43f8-ae02-624b3d5bc03a,
25.0,,2016,Santa Clara,43,,,,8/14/16,2,,False,True,,,37.06531,-121.68576999999999,False,Oak Fire,,8/12/16,,,,,b82b0e22-4155-43dd-ac33-1da015b6d3d2,
25.0,,2016,El Dorado,9,,,,8/7/16,1,,False,True,,,0.0,0.0,False,Alder Fire,,8/6/16,,,,,d15f161e-b69d-4e4e-9e8c-da869ebc805f,
25.0,,2016,Lake,17,,,,7/31/16,2,,False,True,,,0.0,0.0,False,North Branch Extension Fire,,7/29/16,,,,,bff80dce-32ca-4aa1-a542-f1ee5b9affc1,
25.0,,2016,El Dorado,9,,,,6/4/16,1,,False,True,,,38.64107,-120.6955,True,Aukum Fire,,6/3/16,,,,,f2b5faf1-9ff0-48b7-8151-25880262bec1,
25.0,,2016,Monterey,27,,,,5/12/16,0,,False,True,,,35.8378273,-121.0381507,False,Bryson Fire,,5/12/16,,,,,afaa2efe-d946-4ff9-93c2-459aad31b908,
24.0,,2016,Shasta,45,,,,6/12/16,1,,False,True,,,40.61388,-122.46777,False,Keswick Fire,,6/11/16,,,,,20e4887c-b772-460d-98be-d60f39171aeb,
23.0,,2016,Humboldt,12,,,,8/16/16,5,,False,True,,,40.4572,-124.05803999999999,False,Stafford Fire,,8/11/16,,,,,bc2fd9c2-da5c-4cd7-bbec-9daf2143a196,
23.0,,2016,Siskiyou,47,,,,7/22/16,1,,False,True,,,41.71847,-122.36923999999999,False,Table Fire,,7/21/16,,,,,5d276af0-17d5-47d5-8f0e-86756d91b5c6,
21.0,,2016,Humboldt,12,,,,8/19/16,7,,False,True,,,40.9878,-123.77832,False,Summit Fire,,8/12/16,,,,,861bfbd3-ce1c-46bd-a32b-2848b7399119,
20.0,,2016,San Bernardino,36,,,,9/4/16,1,,False,True,,,34.25858,-117.4415,False,Ken Fire,,9/3/16,,,,,383c3df6-a1eb-40fd-b798-41481dff679a,
20.0,,2016,Lake,17,,,,8/31/16,1,,False,True,,,39.1408865,-122.9148951,False,Mockingbird Fire,,8/30/16,,,,,1780f987-76f9-4a82-81bd-6cb914758eec,
20.0,,2016,Ventura,56,,,,5/13/16,1,,False,True,,,0.0,0.0,False,Edison Fire,,5/12/16,,,,,5ae9ec04-a2f4-4e18-8f6b-99c939eed64d,
19.0,,2016,Amador,3,,,,8/31/16,1,,False,True,,,0.0,0.0,True,Willow Fire,,8/30/16,,,,,fa8a5b87-9f71-4b68-bd14-b751844d5676,
15.0,,2016,Ventura,56,,,,7/12/16,1,,False,True,,,33.11645,-116.58542,False,Shelter Fire,,7/11/16,,,,,7ebdcc3e-f402-4ab7-88d4-82d99d59b019,
11.0,,2016,Tehama,52,,,,7/26/16,1,,False,True,,,0.0,0.0,False,Collier Fire,,7/25/16,,,,,d35cfa9a-0087-4b24-ad22-6a738e633771,
11.0,,2016,Shasta,45,,,,5/25/16,0,,False,True,,,0.0,0.0,False,Fiddler Fire,,5/25/16,,,,,0e493de0-b544-4b10-a229-ea9da56bf621,
10.0,,2016,Tulare,54,,,,12/19/16,60,,False,True,,,36.217,-118.551,False,Jacobson Fire,,10/20/16,,,,,2458cd6c-82d6-43ef-b509-706e3af69451,
0.0,,2016,Alpine,2,,,,8/30/16,12,,False,True,,,38.575540000000004,-120.00606,False,Mokelumne Fire,,8/18/16,,,,,5823867d-c458-4673-858f-0ded99b6121f,
0.0,,2016,Los Angeles,19,,,,8/9/16,18,,False,True,,,0.0,0.0,False,Sand Fire,,7/22/16,,,,,bb4feaa5-4afc-47fb-82b3-c3aed84c3c31,
0.0,,2016,San Luis Obispo,40,,,,6/19/16,15,,False,True,,,35.01382,-119.58206000000001,False,Soda Fire,,6/4/16,,,,,5c86c26b-e6c0-4e47-90b7-bc5da3885ebe,
0.0,,2016,Los Angeles,19,,,,6/13/16,9,,False,True,,,0.0,0.0,False,Old Fire,,6/4/16,,,,,d0ffe734-daf1-4446-af7d-4f8fde2802b7,
0.0,,2016,Tulare,54,,,,6/19/16,18,,False,True,,,35.84883,-118.08591000000001,False,Chimney Fire,,6/1/16,,,,,6afa1ccf-e1b6-492b-bcaa-9189cd3487aa,
0.0,,2016,Los Angeles,19,,,,4/19/16,0,,False,True,,,34.6888731,-118.78925929999998,False,Gorman Fire,,4/19/16,,,,,2c77fa07-73e6-45fe-a527-5bd526bdef41,
281893.0,,2017,Santa Barbara,42;56,,,,3/14/19,465,,False,True,,,34.415209999999995,-119.09123999999998,True,Thomas Fire,,12/4/17,280.0,1063.0,,,d28bc34e-73a8-454d-9e55-dea7bdd40bee,
281893.0,,2017,Ventura,42;56,,,,3/14/19,465,,False,True,,,34.415209999999995,-119.09123999999998,True,Thomas Fire,,12/4/17,280.0,1063.0,,,d28bc34e-73a8-454d-9e55-dea7bdd40bee,
83733.0,,2017,Lassen,18,,,,1/9/18,182,,False,True,,,40.07045,-120.14013,False,Long Valley Fire,,7/11/17,,,,,f7b03fae-de58-4674-9f4f-d3e9d2762d84,
83120.0,,2017,Modoc,25,,,,1/9/18,169,,False,True,,,0.0,0.0,False,Modoc July Complex,,7/24/17,,,,,8caf9d17-d9c3-42e4-a622-30799080c4b9,
81826.0,,2017,Mariposa,22,,,,1/9/18,177,,False,True,,,37.61757,-120.21321,True,Detwiler Fire,,7/16/17,21.0,131.0,,0.0,9feb25c4-d3ae-4f78-9fc9-a1ad2b308e42,
78698.0,,2017,Siskiyou,47,,,,1/9/18,147,,False,True,,,41.841,-123.47399999999999,False,Eclipse Complex,,8/15/17,,,,,490ae25d-c3d8-4a90-9e75-0ad85e0f629f,
56556.0,,2017,Napa,28;49,,,,2/9/18,124,3.0,False,True,,,38.4041,-122.5209,True,Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),,10/8/17,172.0,1355.0,,,be79d28c-767d-4a0d-b168-e86a5842004f,
56556.0,,2017,Sonoma,28;49,,,,2/9/18,124,3.0,False,True,,,38.4041,-122.5209,True,Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),,10/8/17,172.0,1355.0,,,be79d28c-767d-4a0d-b168-e86a5842004f,
51624.0,,2017,Napa,28;48,,,,2/9/18,124,6.0,False,True,,,38.39206,-122.24367,True,Atlas Fire (Southern LNU Complex),,10/8/17,783.0,120.0,,,676946dc-1b38-4a09-9bbe-9ce638cfed52,
51624.0,,2017,Solano,28;48,,,,2/9/18,124,6.0,False,True,,,38.39206,-122.24367,True,Atlas Fire (Southern LNU Complex),,10/8/17,783.0,120.0,,,676946dc-1b38-4a09-9bbe-9ce638cfed52,
48889.0,,2017,Kings,16,,,,1/9/18,184,,False,True,,,35.93273,-120.20013999999999,True,Garza Fire,,7/9/17,,1.0,,,6ee351a7-9382-48bc-a161-b417f7560ff9,
39715.0,,2017,Siskiyou,47,,,,1/9/18,148,,False,True,,,42.038999999999994,-123.21799999999999,False,Miller Complex,,8/14/17,,,,,d43c681d-b57e-47e6-a6ad-e3ed08de9ff7,
36807.0,,2017,Napa,28;49,,,,2/9/18,124,22.0,False,True,,,38.60895,-122.62879,True,Tubbs Fire (Central LNU Complex),,10/8/17,317.0,5636.0,,,82c2aafa-ef04-49f0-a172-0dfa8a15582e,
36807.0,,2017,Sonoma,28;49,,,,2/9/18,124,22.0,False,True,,,38.60895,-122.62879,True,Tubbs Fire (Central LNU Complex),,10/8/17,317.0,5636.0,,,82c2aafa-ef04-49f0-a172-0dfa8a15582e,
36556.0,,2017,Tulare,54,28.0,22.0,138.0,1/9/18,133,,False,True,7.0,5.0,36.15356,-118.74103000000001,True,Pier Fire,1728.0,8/29/17,,2.0,,540.0,c8ebf0c1-e560-4e22-a946-129af8699dfb,27.0
36523.0,,2017,Mendocino,23,,,,2/9/18,124,9.0,False,True,,1.0,39.24873,-123.16635,True,Redwood Valley Fire (Mendocino Lake Complex),,10/8/17,44.0,546.0,,,c229ea5c-2ebd-4f80-892e-fc5da8a1eeea,
28687.0,,2017,San Luis Obispo,40,21.0,4.0,92.0,1/9/18,187,,False,True,,,35.0179,-120.3223,True,Alamo Fire,153.0,7/6/17,1.0,0.0,,,5a43b164-04d0-46ea-992e-ea5aa283305f,9.0
27276.0,,2017,Siskiyou,47,,,,1/9/18,167,,False,True,,,41.59,-123.501,False,Orleans Complex,,7/26/17,,,,,51bf0e2a-7f1f-4fe1-aeaa-70510ad42d0e,
21846.0,,2017,Trinity,53,,,,1/9/18,132,,False,True,,,40.76025,-123.10003,False,Helena - Fork Fire,,8/30/17,,,,,220a986e-6d2c-4893-9473-232d1e1abf0c,
18900.0,,2017,Tulare,54,,,,1/9/18,104,,False,True,,,36.27138,-118.48555,False,Lion Fire,,9/27/17,,,,,f2e55878-e387-412b-a067-dadc649bed43,
18618.0,,2017,Lassen,18,,,,1/9/18,132,,False,True,,,40.69573,-119.93498999999998,False,R-4 Fire,,8/30/17,,,,,49757269-445f-4525-8698-858d8e0a5398,
18430.0,,2017,Santa Barbara,42,,,,1/9/18,185,,False,True,,,34.550959999999996,-119.9494,False,Whittier Fire,,7/8/17,,,,,dfd1e0d9-42b5-436a-aa83-ffcbbb7a6145,
17357.0,,2017,Sonoma,49,,,,2/9/18,123,,False,True,,,38.76549,-122.90938999999999,True,Pocket Fire (Central LNU Complex),,10/9/17,2.0,6.0,,,0de36981-b31f-45c7-befd-1596f982e7db,
16031.0,,2017,Tulare,54,,,,1/9/18,199,,False,True,,,0.0,0.0,False,Schaeffer Fire,,6/24/17,,,,,0624b038-7a97-4294-a7b5-074e3dfa4fb7,
15619.0,,2017,Los Angeles,19,,,,8/6/18,244,,False,True,,,34.31283,-118.35863,True,Creek Fire,,12/5/17,26.0,37.0,,,a245b55b-3eb7-49dd-9a5e-909d53854055,
13417.0,,2017,Trinity,53,,,,1/9/18,119,,False,True,,,40.2275,-123.03583,False,Buck Fire,,9/12/17,,,,,7cc06465-bf2a-4df2-a68d-5f330e1cea42,
12407.0,,2017,Madera,20,,,,1/9/18,133,,False,True,,,37.44663,-119.64622,False,Railroad Fire,,8/29/17,,,,,9989e07d-5125-472d-9601-0d7158b13073,
10343.0,,2017,Fresno,10,14.0,,35.0,1/9/18,236,,False,True,2.0,,36.12089,-120.37116,True,Elm Fire,432.0,5/18/17,,,,,65062933-27cf-48d7-8e4c-9a7ac78e65ff,
9989.0,,2017,Yuba,58,,,,2/9/18,124,4.0,False,True,,,39.321979999999996,-121.4021,True,Cascade Fire (Wind Complex),,10/8/17,10.0,264.0,,,608ed849-d1ec-4b0d-a477-d1b8e9c7e6dd,
9217.0,,2017,Orange,30,13.0,8.0,51.0,4/5/18,178,,False,True,1.0,4.0,33.87041,-117.70975,True,Canyon 2 Fire,677.0,10/9/17,55.0,25.0,,,969c721c-5f27-41d4-9a94-ffa12e351204,1.0
8925.0,,2017,Mono,26,,,,1/9/18,133,,False,True,,,38.655,-119.55425,False,Slinkard Fire,,8/29/17,,,,,71ea2924-bc37-44f4-b454-47eff22e426c,
8417.0,,2017,Butte,4,,,,2/9/18,124,,False,True,,,39.624959999999994,-121.52966,True,Cherokee Fire,97.0,10/8/17,1.0,6.0,,,adf929a5-d508-4f69-8845-8fa1df8d4f95,
8094.0,,2017,Mariposa,22,,,,1/9/18,161,,False,True,,,37.644,-119.618,False,Empire Fire,,8/1/17,,,,,2995e2b3-f18d-44ec-952f-9f148b8354d9,
7697.0,,2017,Modoc,25,,,,1/9/18,159,,False,True,,,41.466,-120.321,False,Parker 2 Fire,,8/3/17,,,,,3e005fd9-11a4-4145-a71f-8a4cf9a1341a,
7194.0,,2017,Los Angeles,19,,,,1/9/18,130,,False,True,,,34.22957,-118.2674,False,La Tuna Fire ,,9/1/17,,,,,c2bf9820-7e90-43c4-bd3d-1b26ef7ada51,
7000.0,,2017,Mariposa,22,,,,1/9/18,148,,False,True,,,37.538000000000004,-119.598,False,South Fork Fire,,8/14/17,,,,,b02ec4f1-ac5c-4b22-b7fa-5834af16d807,
6309.0,,2017,Riverside,33,,,,1/9/18,197,,False,True,,,33.530045,-116.594422,False,Manzanita Fire,,6/26/17,,,,,ca0c9a5f-7a1a-4903-b790-6eb3e85e7e64,
6151.0,,2017,Butte,4,,,,2/9/18,123,,False,True,,,39.39455,-121.40613,True,LaPorte Fire (Wind Complex),,10/9/17,2.0,74.0,,,4ca0e06c-4e6e-4e00-a4a4-6813e3200bd5,
6049.0,,2017,Los Angeles,19,18.0,,55.0,1/18/18,44,,False,True,2.0,,34.45283,-118.58188,True,Rye Fire,652.0,12/5/17,3.0,6.0,,,1e11fa40-e850-45d2-b65e-05aadc9f02f1,6.0
6042.0,,2017,Lassen,18,,,,1/9/18,133,,False,True,,,40.43962,-120.22215,False,Mud Fire,,8/29/17,,,,,b77ff66d-d8ee-49c9-bd0f-92a4350a095a,
6033.0,,2017,Butte,4,4.0,4.0,10.0,1/9/18,186,,False,True,,0.0,39.453520000000005,-121.41221999999999,True,Wall Fire,148.0,7/7/17,60.0,41.0,,0.0,8816f0da-0818-499a-9ff6-ba4fd56ca7c8,2.0
5738.0,,2017,Fresno,10,,,,1/9/18,264,,False,True,,,36.07228,-120.26561000000001,True,Jayne Fire,,4/20/17,,,,,0cacf259-1ba3-4e8c-a938-feaab2655c4b,
5247.0,,2017,Stanislaus,50,,,,1/9/18,162,,False,True,,,38.329,-119.78200000000001,False,Summit Complex,,7/31/17,,,,,68328f20-5aed-404d-8c29-81b4b69e8439,
4736.0,,2017,Trinity,53,,,,1/9/18,155,,False,True,,,40.175979999999996,-123.36882,False,Ruth Complex,,8/7/17,,,,,9eb07177-e62a-4f5a-adeb-e95508e31959,
4310.0,,2017,Plumas,32,,,,1/9/18,164,,False,True,,,39.9034,-120.9761,False,Minerva Fire,,7/29/17,,,,,a95302d3-8574-4900-9d2a-daa33c55b70e,
4100.0,,2017,San Diego,37,,,,1/9/18,33,,False,True,,,33.3237,-117.163,True,Lilac Fire,,12/7/17,64.0,157.0,,,fc4fcd00-8eee-43e5-b77f-bbd0c1669744,
4016.0,,2017,Butte,4,,,,8/30/18,366,,False,True,,2.0,39.577009999999994,-121.30208999999999,False,Ponderosa Fire,,8/29/17,,54.0,,,7c9253af-4c43-41bb-b1de-44af15e0d83e,
3874.0,,2017,Riverside,33,8.0,2.0,34.0,1/9/18,129,,False,True,2.0,,33.974709999999995,-117.09983999999999,True,Palmer Fire,,9/2/17,,,,,cfa04438-152b-4f4b-a712-4343af8c7fcf,1.0
3142.0,,2017,Siskiyou,47,,,,1/9/18,155,,False,True,,,41.853,-123.676,False,Young Fire,,8/7/17,,,,,687e2987-2306-477b-bbaf-0d5465eb1e7c,
2940.0,,2017,Kern,15,,,,1/9/18,186,,False,True,,,35.77896,-118.89627,False,Hawk Fire,,7/7/17,,,,,1652d79a-f4fc-4151-a0d1-1b7366730f47,
2662.0,,2017,Orange,30,,,,3/28/18,184,,False,True,,,33.8668,-117.68598,False,Canyon Fire,,9/25/17,,,,,0176a674-c102-4854-92af-7d09aa3e1430,
2575.0,,2017,Plumas,32,,,,1/9/18,126,,False,True,,,39.75312,-120.75485,False,Eureka Fire,,9/5/17,,,,,47988f74-d4bd-4ddd-814e-22ebc2ca5ccf,
2312.0,,2017,Kings,16,,,,1/9/18,138,,False,True,,,36.05187,-120.05403999999999,False,I-5 Fire,,8/24/17,,,,,2f2a4afd-06f1-4b57-b3f2-db8e3d9ac05c,
2295.0,,2017,Tulare,54,,,,1/9/18,160,,False,True,,,36.257,-118.296,False,Indian Fire,,8/2/17,,,,,345f6faa-9946-418e-8a60-d5cb9efb3af4,
2289.0,,2017,Tulare,54,,,,1/9/18,163,,False,True,,,36.0226,-118.94252,False,Roadrunner Fire,,7/30/17,,,,,eff9d678-293f-43aa-96af-c5cf3203b31f,
2269.0,,2017,Yolo,57,4.0,,10.0,1/9/18,187,,False,True,,4.0,38.49521,-122.0251,True,Winters Fire,123.0,7/6/17,,,,,a7509e35-3083-4306-bcce-ebf6d101b62a,1.0
2207.0,,2017,Lake,17,,,,2/9/18,124,,False,True,,,39.013870000000004,-122.64543,True,Sulphur Fire (Mendocino Lake Complex),,10/8/17,8.0,162.0,,,0f32c2db-7d28-4cf6-85b8-44b53899c8eb,
2056.0,,2017,San Diego,37,,,,1/9/18,234,,False,True,,,32.65597,-116.80527,True,Gate Fire,665.0,5/20/17,,,,,c4d0a25f-02f6-4877-a944-8f5d50bf2335,
